Asset Group Name,Asset Group Code,asset_type,asset_code_root,asset_code,Data Point Name,BMS_Item Reference,BMS_Object ID,BMS_Object Type,BMS_Name,BMS_Units,Interval Sec,DC
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-23,Zone Temperature,HMS-T:SNE-T1-L33-01/FC1.VAV-23H.ZN-T,ce6f45b1-2831-5919-b5ef-276a6dd9c511,AI Mapper,ZN-T,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-23,Zone Temperature Setpoint,HMS-T:SNE-T1-L33-01/FC1.VAV-23H.ZN-T-SP,f2088b1b-5c50-57ca-b192-1053a9614487,AV Mapper,ZN-T-SP,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-24,Damper Opening,HMS-T:SNE-T1-L33-01/FC1.VAV-24H.DPR-O,08a68d80-63d6-57e0-9986-c71681691122,AO Mapper,DPR-O,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-24,Supply Air Flow,HMS-T:SNE-T1-L33-01/FC1.VAV-24H.SA-F,cf15f4a8-6f0b-5636-b19b-604fff96f253,AV Mapper,SA-F,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-24,Zone Temperature,HMS-T:SNE-T1-L33-01/FC1.VAV-24H.ZN-T,fd6502c4-a1c2-5289-be7b-e9f22ef2b6b4,AI Mapper,ZN-T,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-24,Zone Temperature Setpoint,HMS-T:SNE-T1-L33-01/FC1.VAV-24H.ZN-T-SP,1b9b2a6c-8b85-5777-846a-6ab6bfaa6565,AV Mapper,ZN-T-SP,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-25,Damper Opening,HMS-T:SNE-T1-L33-01/FC1.VAV-25.DPR-O,b7e73d63-0cf1-59c2-bd9e-431704d8094d,AO Mapper,DPR-O,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-25,Supply Air Flow,HMS-T:SNE-T1-L33-01/FC1.VAV-25.SA-F,fb193f8f-0e1d-5d26-afc8-d1f7d978a528,AV Mapper,SA-F,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-25,Zone Temperature,HMS-T:SNE-T1-L33-01/FC1.VAV-25.ZN-T,e37c56f5-ac78-524e-8df2-6c4cb1fcaf8b,AI Mapper,ZN-T,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-25,Zone Temperature Setpoint,HMS-T:SNE-T1-L33-01/FC1.VAV-25.ZN-T-SP,1cac3be8-63d0-5fa1-870a-fc89d313a369,AV Mapper,ZN-T-SP,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-26,Damper Opening,HMS-T:SNE-T1-L33-01/FC1.VAV-26H.DPR-O,a87c792d-882e-53d6-8c73-464e6c594336,AO Mapper,DPR-O,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-26,Supply Air Flow,HMS-T:SNE-T1-L33-01/FC1.VAV-26H.SA-F,8a71e202-152b-5aad-b41e-4a4eabeec2cc,AV Mapper,SA-F,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-26,Zone Temperature,HMS-T:SNE-T1-L33-01/FC1.VAV-26H.ZN-T,435c6494-d9e5-508d-8af0-8a9a31c3046f,AI Mapper,ZN-T,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-26,Zone Temperature Setpoint,HMS-T:SNE-T1-L33-01/FC1.VAV-26H.ZN-T-SP,dc78358a-f1c7-5e39-82ad-9538ca866a49,AV Mapper,ZN-T-SP,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-27,Damper Opening,HMS-T:SNE-T1-L33-01/FC1.VAV-27.DPR-O,35c6d850-09b6-55b4-aee7-f5064489c610,AO Mapper,DPR-O,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-27,Supply Air Flow,HMS-T:SNE-T1-L33-01/FC1.VAV-27.SA-F,a3ca0389-5c77-5753-afea-892b2e4e382c,AV Mapper,SA-F,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-27,Zone Temperature,HMS-T:SNE-T1-L33-01/FC1.VAV-27.ZN-T,2b2e9b27-5cba-52bf-9b5d-478a2c7a89c7,AI Mapper,ZN-T,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-27,Zone Temperature Setpoint,HMS-T:SNE-T1-L33-01/FC1.VAV-27.ZN-T-SP,2c4a7511-36ce-5884-b226-ee52904bbeee,AV Mapper,ZN-T-SP,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-28,Damper Opening,HMS-T:SNE-T1-L33-01/FC1.VAV-28.DPR-O,1df4d8f3-c805-5219-9151-a8dc2c360169,AO Mapper,DPR-O,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-28,Supply Air Flow,HMS-T:SNE-T1-L33-01/FC1.VAV-28.SA-F,ab9b8ecc-2d35-53ea-91d3-252c53b148f3,AV Mapper,SA-F,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-28,Zone Temperature,HMS-T:SNE-T1-L33-01/FC1.VAV-28.ZN-T,c0bd2586-851b-5bd9-96fe-f8c39aa3f0b0,AI Mapper,ZN-T,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-28,Zone Temperature Setpoint,HMS-T:SNE-T1-L33-01/FC1.VAV-28.ZN-T-SP,533f1745-110d-5e45-bfbe-fe9ed4fd7eb9,AV Mapper,ZN-T-SP,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-29,Damper Opening,HMS-T:SNE-T1-L33-01/FC1.VAV-29H.DPR-O,61376f05-df3f-5de5-b70c-94df020725b7,AO Mapper,DPR-O,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-29,Supply Air Flow,HMS-T:SNE-T1-L33-01/FC1.VAV-29H.SA-F,7fe24708-0f61-5cfe-b6e8-8871a48f3224,AV Mapper,SA-F,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-29,Zone Temperature,HMS-T:SNE-T1-L33-01/FC1.VAV-29H.ZN-T,8cf56d50-a168-5151-a3ec-8da35b622a3d,AI Mapper,ZN-T,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-29,Zone Temperature Setpoint,HMS-T:SNE-T1-L33-01/FC1.VAV-29H.ZN-T-SP,e6851ddd-a8dd-5ff7-931f-28aba16853c0,AV Mapper,ZN-T-SP,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-30,Damper Opening,HMS-T:SNE-T1-L33-01/FC1.VAV-30H.DPR-O,211571e7-2904-52f4-b8a2-7d8a5b6d2f12,AO Mapper,DPR-O,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-30,Supply Air Flow,HMS-T:SNE-T1-L33-01/FC1.VAV-30H.SA-F,b2170bf8-5d22-5a30-9691-1d1bdd572e35,AV Mapper,SA-F,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-30,Zone Temperature,HMS-T:SNE-T1-L33-01/FC1.VAV-30H.ZN-T,2a8a70f5-2ebc-5e9e-a134-df3907167319,AI Mapper,ZN-T,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-30,Zone Temperature Setpoint,HMS-T:SNE-T1-L33-01/FC1.VAV-30H.ZN-T-SP,b2b391d5-c029-5552-92b7-09459171824c,AV Mapper,ZN-T-SP,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-31,Damper Opening,HMS-T:SNE-T1-L33-01/FC1.VAV-31.DPR-O,82e0893d-7968-5efc-aaee-b906a2b27ee6,AO Mapper,DPR-O,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-31,Supply Air Flow,HMS-T:SNE-T1-L33-01/FC1.VAV-31.SA-F,0c8b3e64-93d4-5bb3-8435-bd3248be3ac6,AV Mapper,SA-F,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-31,Zone Temperature,HMS-T:SNE-T1-L33-01/FC1.VAV-31.ZN-T,0547ed01-a86f-5c97-bb35-86954a505bcd,AI Mapper,ZN-T,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-31,Zone Temperature Setpoint,HMS-T:SNE-T1-L33-01/FC1.VAV-31.ZN-T-SP,fd3fe695-9f71-5c43-bd78-2b8a9c74bc5d,AV Mapper,ZN-T-SP,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-32,Damper Opening,HMS-T:SNE-T1-L33-01/FC1.VAV-32H.DPR-O,76c63972-fc19-5ebd-b8fa-b79147b99fbc,AO Mapper,DPR-O,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-32,Supply Air Flow,HMS-T:SNE-T1-L33-01/FC1.VAV-32H.SA-F,f972dde5-1a88-5bdf-9d85-04744b356585,AV Mapper,SA-F,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-32,Zone Temperature,HMS-T:SNE-T1-L33-01/FC1.VAV-32H.ZN-T,179eb339-66a4-5d7d-9db3-ffcae63224a4,AI Mapper,ZN-T,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-32,Zone Temperature Setpoint,HMS-T:SNE-T1-L33-01/FC1.VAV-32H.ZN-T-SP,d6faa713-3071-500f-8c95-b1b0a2acf685,AV Mapper,ZN-T-SP,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-33,Damper Opening,HMS-T:SNE-T1-L33-01/FC1.VAV-33.DPR-O,74a464f9-59c7-541d-9dd7-bfa6ffc7f935,AO Mapper,DPR-O,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-33,Supply Air Flow,HMS-T:SNE-T1-L33-01/FC1.VAV-33.SA-F,94265345-4c33-571f-b2f4-9da784b186c5,AV Mapper,SA-F,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-33,Zone Temperature,HMS-T:SNE-T1-L33-01/FC1.VAV-33.ZN-T,a3792dc4-d97b-5690-aa6a-817fd2f1c480,AI Mapper,ZN-T,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-33,Zone Temperature Setpoint,HMS-T:SNE-T1-L33-01/FC1.VAV-33.ZN-T-SP,a23a862d-8ff2-5a29-b898-c81b77b280a1,AV Mapper,ZN-T-SP,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-34,Damper Opening,HMS-T:SNE-T1-L33-01/FC1.VAV-34H.DPR-O,dcb0b5f3-fbe0-5378-a008-44faad1daca9,AO Mapper,DPR-O,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-34,Supply Air Flow,HMS-T:SNE-T1-L33-01/FC1.VAV-34H.SA-F,3b93de9c-4430-5dc7-9ff2-e7dbdd73560b,AV Mapper,SA-F,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-34,Zone Temperature,HMS-T:SNE-T1-L33-01/FC1.VAV-34H.ZN-T,c85d8e55-03d3-5718-ad9a-9bd91009ccbe,AI Mapper,ZN-T,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-34,Zone Temperature Setpoint,HMS-T:SNE-T1-L33-01/FC1.VAV-34H.ZN-T-SP,8ec33d43-102d-5d70-ad68-c2847ba66aae,AV Mapper,ZN-T-SP,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-35,Damper Opening,HMS-T:SNE-T1-L33-01/FC1.VAV-35H.DPR-O,460f7b92-0b61-5373-95eb-4339b5eedbca,AO Mapper,DPR-O,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-35,Supply Air Flow,HMS-T:SNE-T1-L33-01/FC1.VAV-35H.SA-F,e6cd1bdb-b357-5ecc-a36e-b525d0682b2e,AV Mapper,SA-F,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-35,Zone Temperature,HMS-T:SNE-T1-L33-01/FC1.VAV-35H.ZN-T,4b4c1066-6f79-5f1e-9d2c-a95db7a6d670,AI Mapper,ZN-T,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-35,Zone Temperature Setpoint,HMS-T:SNE-T1-L33-01/FC1.VAV-35H.ZN-T-SP,d1c4234a-110c-5435-85f7-825a65c73230,AV Mapper,ZN-T-SP,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-36,Damper Opening,HMS-T:SNE-T1-L33-01/FC1.VAV-36.DPR-O,0e635e66-8160-559e-817a-b18d7b9efe77,AO Mapper,DPR-O,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-36,Supply Air Flow,HMS-T:SNE-T1-L33-01/FC1.VAV-36.SA-F,ec7da9ac-c8d4-5e19-8311-9b95d8128b87,AV Mapper,SA-F,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-36,Zone Temperature,HMS-T:SNE-T1-L33-01/FC1.VAV-36.ZN-T,e6d4e57a-d449-54a9-9719-1bd812b7b447,AI Mapper,ZN-T,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-36,Zone Temperature Setpoint,HMS-T:SNE-T1-L33-01/FC1.VAV-36.ZN-T-SP,4a6120a9-1a3a-5937-95f4-b010144f0857,AV Mapper,ZN-T-SP,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-37,Damper Opening,HMS-T:SNE-T1-L33-01/FC1.VAV-37.DPR-O,18f0275b-a55e-51c3-b68d-470f20baa717,AO Mapper,DPR-O,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-37,Supply Air Flow,HMS-T:SNE-T1-L33-01/FC1.VAV-37.SA-F,8c71a2fc-93d1-522c-adea-117ff50addf7,AV Mapper,SA-F,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-37,Zone Temperature,HMS-T:SNE-T1-L33-01/FC1.VAV-37.ZN-T,6f7d8885-54f1-5531-8cdb-e2f8d9845e14,AI Mapper,ZN-T,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-37,Zone Temperature Setpoint,HMS-T:SNE-T1-L33-01/FC1.VAV-37.ZN-T-SP,d4b87124-36e0-58ba-8e05-5f3d981288d7,AV Mapper,ZN-T-SP,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-38,Damper Opening,HMS-T:SNE-T1-L33-01/FC1.VAV-38.DPR-O,65524191-62ae-5347-852e-a364c9062263,AO Mapper,DPR-O,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-38,Supply Air Flow,HMS-T:SNE-T1-L33-01/FC1.VAV-38.SA-F,64880c79-d3f4-55a5-8e2c-1192448726a6,AV Mapper,SA-F,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-38,Zone Temperature,HMS-T:SNE-T1-L33-01/FC1.VAV-38.ZN-T,07babd66-12f0-5efa-a81f-682a0682fd1f,AI Mapper,ZN-T,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-38,Zone Temperature Setpoint,HMS-T:SNE-T1-L33-01/FC1.VAV-38.ZN-T-SP,c7642f07-65ec-5ae8-99ba-7c1d5614449f,AV Mapper,ZN-T-SP,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-39,Damper Opening,HMS-T:SNE-T1-L33-01/FC1.VAV-39.DPR-O,5a7b8823-ce42-5ce2-98fc-6d0d2f0a17f1,AO Mapper,DPR-O,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-39,Supply Air Flow,HMS-T:SNE-T1-L33-01/FC1.VAV-39.SA-F,027e14ea-c088-5b6b-b196-fb197ba81013,AV Mapper,SA-F,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-39,Zone Temperature,HMS-T:SNE-T1-L33-01/FC1.VAV-39.ZN-T,e517212e-4bf2-503b-b8f7-1b42ecbf04b8,AI Mapper,ZN-T,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-39,Zone Temperature Setpoint,HMS-T:SNE-T1-L33-01/FC1.VAV-39.ZN-T-SP,bc02b259-4bcc-5e5c-92f6-3379753b8cfb,AV Mapper,ZN-T-SP,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-40,Damper Opening,HMS-T:SNE-T1-L33-01/FC1.VAV-40.DPR-O,780cd9b6-fb83-578f-a1fe-446a95615832,AO Mapper,DPR-O,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-40,Supply Air Flow,HMS-T:SNE-T1-L33-01/FC1.VAV-40.SA-F,1c9ddfaf-7fcf-5563-bf1c-024d38d09261,AV Mapper,SA-F,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-40,Zone Temperature,HMS-T:SNE-T1-L33-01/FC1.VAV-40.ZN-T,1d59c11c-a174-5fc3-9a2c-7a28fae1099f,AI Mapper,ZN-T,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-40,Zone Temperature Setpoint,HMS-T:SNE-T1-L33-01/FC1.VAV-40.ZN-T-SP,226a8856-83ad-5e13-9f80-8d65da721293,AV Mapper,ZN-T-SP,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-41,Damper Opening,HMS-T:SNE-T1-L33-01/FC1.VAV-41.DPR-O,a7c6a4f4-d990-5615-848c-13dc5e5198ec,AO Mapper,DPR-O,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-41,Supply Air Flow,HMS-T:SNE-T1-L33-01/FC1.VAV-41.SA-F,52d75241-48b7-5b28-bdd5-5b4e88feac90,AV Mapper,SA-F,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-41,Zone Temperature,HMS-T:SNE-T1-L33-01/FC1.VAV-41.ZN-T,670bbfb8-07f2-57cf-9c15-79810fe85961,AI Mapper,ZN-T,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-41,Zone Temperature Setpoint,HMS-T:SNE-T1-L33-01/FC1.VAV-41.ZN-T-SP,441769a5-bb76-5847-b058-140e59f6d92f,AV Mapper,ZN-T-SP,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-42,Damper Opening,HMS-T:SNE-T1-L33-01/FC1.VAV-42H.DPR-O,d5b826a2-a53a-55a2-b320-d2173e2a6529,AO Mapper,DPR-O,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-42,Supply Air Flow,HMS-T:SNE-T1-L33-01/FC1.VAV-42H.SA-F,6fcad836-44fd-59ef-a96b-55608c372d57,AV Mapper,SA-F,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-42,Zone Temperature,HMS-T:SNE-T1-L33-01/FC1.VAV-42H.ZN-T,d9b13f0b-7721-5de5-85b5-84bbf2dd89ef,AI Mapper,ZN-T,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-42,Zone Temperature Setpoint,HMS-T:SNE-T1-L33-01/FC1.VAV-42H.ZN-T-SP,e5f8a18f-e17a-5252-be84-03fa232221ab,AV Mapper,ZN-T-SP,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-43,Damper Opening,HMS-T:SNE-T1-L33-01/FC1.VAV-43.DPR-O,5a14758d-6158-5414-8965-0beee2ff88df,AO Mapper,DPR-O,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-43,Supply Air Flow,HMS-T:SNE-T1-L33-01/FC1.VAV-43.SA-F,f0937487-6cf5-5bcd-88dd-af64f614ff5b,AV Mapper,SA-F,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-43,Zone Temperature,HMS-T:SNE-T1-L33-01/FC1.VAV-43.ZN-T,cd4411ca-9e34-5796-b1fc-b4e655147f59,AI Mapper,ZN-T,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-43,Zone Temperature Setpoint,HMS-T:SNE-T1-L33-01/FC1.VAV-43.ZN-T-SP,d0a0ae6f-a4f8-50f3-b7a2-d77605500d9d,AV Mapper,ZN-T-SP,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-44,Damper Opening,HMS-T:SNE-T1-L33-01/FC1.VAV-44H.DPR-O,f09f49a2-815d-51e1-81b0-e06e8ad11f6a,AO Mapper,DPR-O,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-44,Supply Air Flow,HMS-T:SNE-T1-L33-01/FC1.VAV-44H.SA-F,6d7e111a-1dc7-5604-a851-3e1c6d1573c0,AV Mapper,SA-F,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-44,Zone Temperature,HMS-T:SNE-T1-L33-01/FC1.VAV-44H.ZN-T,3be4168d-02a2-5222-bcd5-939e1e8342b1,AI Mapper,ZN-T,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-44,Zone Temperature Setpoint,HMS-T:SNE-T1-L33-01/FC1.VAV-44H.ZN-T-SP,2369649d-b210-5448-91d3-4e2b41ec63f7,AV Mapper,ZN-T-SP,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-45,Damper Opening,HMS-T:SNE-T1-L33-01/FC1.VAV-45.DPR-O,f3a0ca99-0204-5ac0-966f-9f472a3d5734,AO Mapper,DPR-O,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-45,Supply Air Flow,HMS-T:SNE-T1-L33-01/FC1.VAV-45.SA-F,d32f3ffd-0dc2-50e8-9945-61c5f7ce4f1d,AV Mapper,SA-F,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-45,Zone Temperature,HMS-T:SNE-T1-L33-01/FC1.VAV-45.ZN-T,bc34374d-4487-5ad9-ac69-93ed756162ca,AI Mapper,ZN-T,,0,TURE
